名稱,分類,次分類,定位地址,回報地址,X坐標,Y座標,來源
合作金庫商業銀行潭子分行,工商活動,金融機構,臺中市潭子區中山路二段281號,臺中市潭子區潭陽里22鄰中山路二段281號,220048.326,2678383.842,TGOS
合作金庫商業銀行朝馬分行,工商活動,金融機構,臺中市西屯區臺灣大道三段526號,臺中市西屯區上安里1鄰臺灣大道三段526號,213477.916,2673723.926,TGOS
合作金庫商業銀行太原分行,工商活動,金融機構,臺中市北屯區北屯路247號,臺中市北屯區北屯里2鄰北屯路247號,218941.370,2673386.870,TGOS
合作金庫商業銀行軍功分行,工商活動,金融機構,臺中市北屯區東山路一段315號,臺中市北屯區和平里23鄰東山路一段315號,221775.120,2674571.367,TGOS
合作金庫商業銀行衛道分行,工商活動,金融機構,臺中市北區中清路一段447號,臺中市北區明新里11鄰中清路一段447號,216817.371,2673379.265,TGOS
合作金庫商業銀行烏日分行,工商活動,金融機構,臺中市烏日區中山路一段592號,臺中市烏日區九德里25鄰中山路一段592號,212834.497,2666894.404,TGOS
合作金庫商業銀行南台中分行,工商活動,金融機構,臺中市南區忠明南路789號,臺中市南區福順里11鄰忠明南路789號,215542.122,2668715.260,TGOS
合作金庫商業銀行北屯分行,工商活動,金融機構,臺中市北屯區文心路四段670號,臺中市北屯區平安里23鄰文心路四段670號,218134.133,2674071.123,TGOS
合作金庫商業銀行忠明南路分行,工商活動,金融機構,臺中市西區忠明南路451號,臺中市西區土庫里24鄰忠明南路451號,215201.345,2670330.666,TGOS
合作金庫商業銀行大雅分行,工商活動,金融機構,臺中市大雅區雅環路二段95號,臺中市大雅區大雅里8鄰雅環路二段95號,214725.404,2680135.990,TGOS
合作金庫商業銀行中港分行,工商活動,金融機構,臺中市西屯區文心路三段152號,臺中市西屯區何仁里7鄰文心路三段152號,214917.831,2673670.651,TGOS
合作金庫商業銀行昌平分行,工商活動,金融機構,臺中市北屯區昌平路一段163號,臺中市北屯區平福里8鄰昌平路一段163號,218516.124,2674616.103,TGOS
華南商業銀行五權分行,工商活動,金融機構,臺中市西區忠明南路270號,臺中市西區大忠里7鄰忠明南路270號,215140.548,2670377.089,TGOS
華南商業銀行大里分行,工商活動,金融機構,臺中市大里區東榮路37號,臺中市大里區長榮里6鄰東榮路37號,218338.620,2667247.049,TGOS
華南商業銀行水湳分行,工商活動,金融機構,臺中市北屯區文心路四段81號,臺中市北屯區水湳里19鄰文心路四段81號,216744.117,2674361.163,TGOS
華南商業銀行台中港路分行,工商活動,金融機構,臺中市西屯區臺灣大道二段689號,臺中市西屯區何南里24鄰臺灣大道二段689號,214986.701,2672636.023,TGOS
華南商業銀行太平分行,工商活動,金融機構,臺中市太平區中興東路五十八號,臺中市太平區中政里20鄰中興東路58號,221544.390,2669430.450,TGOS
華南商業銀行清水分行,工商活動,金融機構,臺中市清水區中山路241號,臺中市清水區南寧里3鄰中山路241號,206846.880,2684839.189,TGOS
華南商業銀行台中分行,工商活動,金融機構,臺中市民權路174號,臺中市中區大誠里1鄰民權路174號,216986.125,2670834.444,TGOS
華南商業銀行大甲分行,工商活動,金融機構,臺中市大甲區新政路6號,臺中市大甲區新政路6號,212161.3388,2693605.165,Google
華南商業銀行西豐原分行,工商活動,金融機構,臺中市豐原區圓環南路225號,臺中市豐原區西安里16鄰圓環南路225號,220452.698,2682667.194,TGOS
華南商業銀行豐原分行,工商活動,金融機構,臺中市豐原區信義街95號,臺中市豐原區信義街95號,221442.1463,2682842.418,Google
華南商業銀行北台中分行,工商活動,金融機構,臺中市北區五權路338號,臺中市北區五權路338號,217530.5973,2671927.417,Google
