Zip5,City,Area,Road,Scope
30092,新竹市,香山區,瑞光街,單  91號以上
30092,新竹市,香山區,瑞光街,雙 104號以上
30092,新竹市,香山區,遊樂街,全
30093,新竹市,香山區,大湖路,全
30093,新竹市,香山區,大庄路,連 161號以下
30093,新竹市,香山區,五福路二段,雙 550號以下
30093,新竹市,香山區,元培街,單 367號以下
30093,新竹市,香山區,元培街,雙 304號以下
30093,新竹市,香山區,吳厝街,全
30093,新竹市,香山區,東香東街,全
30093,新竹市,香山區,東香南街,全
30093,新竹市,香山區,東香路二段,全
30093,新竹市,香山區,花園新城一街,全
30093,新竹市,香山區,花園新城二街,全
30093,新竹市,香山區,美森街,單  29號以下
30093,新竹市,香山區,美森街,雙  38號以下
30093,新竹市,香山區,茄苳北街,全
30093,新竹市,香山區,香北路,全
30093,新竹市,香山區,香村路,全
30093,新竹市,香山區,香檳東街,全
30093,新竹市,香山區,香檳南街,全
30093,新竹市,香山區,草漯街,全
30093,新竹市,香山區,國中街,全
30093,新竹市,香山區,莊敬街,全
30093,新竹市,香山區,景觀大道,全
30093,新竹市,香山區,閑谷一街,全
30093,新竹市,香山區,閑谷二街,全
30093,新竹市,香山區,閑谷街,全
30093,新竹市,香山區,瑞光街,單  89號以下
30093,新竹市,香山區,瑞光街,雙 100號以下
30093,新竹市,香山區,墩豐路,全
30093,新竹市,香山區,麗山街,全
30094,新竹市,香山區,中華路四段,單 293號以上
30094,新竹市,香山區,中華路四段,雙 226號以上
30094,新竹市,香山區,中華路五段,單全
30094,新竹市,香山區,中華路五段,雙 158號以下
30094,新竹市,香山區,中華路五段,雙 322號以上
30094,新竹市,香山區,中華路六段,單 195號至 337號
30094,新竹市,香山區,中華路六段,雙 186號至 346號
30094,新竹市,香山區,內湖路,全
30094,新竹市,香山區,西濱路四段,全
30094,新竹市,香山區,育德街,全
30094,新竹市,香山區,那魯灣街,全
30094,新竹市,香山區,美山路,全
30094,新竹市,香山區,海山港十街,全
30094,新竹市,香山區,海山港路,全
30094,新竹市,香山區,富禮街,全
30095,新竹市,香山區,中華路六段,單 193號以下
30095,新竹市,香山區,中華路六段,單 339號以上
30095,新竹市,香山區,中華路六段,雙 184號以下
30095,新竹市,香山區,中華路六段,雙 348號以上
30095,新竹市,香山區,五福路一段,全
30095,新竹市,香山區,西濱路六段,全
30095,新竹市,香山區,長興街,全
30095,新竹市,香山區,南港街,全
30095,新竹市,香山區,南湖路,全
30095,新竹市,香山區,南隘路一段,全
30095,新竹市,香山區,南隘路二段,全
