名稱,分類,定位地址,回報地址,X坐標,Y座標,來源
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
豐原郵局,站牌,,,221086.2608,2682891.048,Opendata
媽祖廟,站牌,,,221405.4045,2682936.473,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
媽祖廟,站牌,,,221405.4045,2682936.473,Opendata
豐原郵局,站牌,,,221086.2608,2682891.048,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
臺豐社區,站牌,,,219539.1832,2682631.919,Opendata
岸裡國小,站牌,,,219332.7498,2682599.141,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
電信局,站牌,,,216884.0689,2683074.906,Opendata
中山溝心路口,站牌,,,216719.3466,2683326.147,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
庄頭,站牌,,,215775.2859,2683650.799,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
頂圳前,站牌,,,215150.6351,2684607.566,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
圳堵,站牌,,,215213.4445,2685045.994,Opendata
頂車站,站牌,,,215382.9256,2685431.11,Opendata
福德祠,站牌,,,215137.2526,2685950.776,Opendata
新庄,站牌,,,214901.3501,2686112.985,Opendata
新庄車庫,站牌,,,214716.0606,2686189.534,Opendata
庄尾,站牌,,,214420.0576,2686364.158,Opendata
和睦路807巷口,站牌,,,213921.9566,2686586.04,Opendata
永進公司,站牌,,,213602.6038,2686824.393,Opendata
頂舊庄,站牌,,,212964.328,2687166.206,Opendata
舊庄,站牌,,,212722.7152,2687394.108,Opendata
下舊庄,站牌,,,212488.4867,2687494.516,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
楊厝里,站牌,,,210976.1585,2687090.925,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
許厝寮,站牌,,,210700.6307,2686026.015,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
吳厝里,站牌,,,210028.5948,2684604.934,Opendata
澔明公司,站牌,,,209793.8736,2684112.856,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
中航和睦路口,站牌,,,209514.1972,2683671.414,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
中航和睦路口,站牌,,,209506.3388,2683657.481,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
中山董公街口,站牌,,,207061.4281,2685323.89,Opendata
中山高美路口,站牌,,,207080.1716,2685578.679,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
五權民有路口,站牌,,,206399.597,2685651.262,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
慈濟靜思堂(海濱路),站牌,,,205451.6787,2685836.122,Opendata
上武鹿,站牌,,,205277.8431,2686046.749,Opendata
武鹿,站牌,,,204970.2705,2686098.916,Opendata
下武鹿,站牌,,,204738.6694,2686090.684,Opendata
竹仔寮,站牌,,,204519.9098,2686192.726,Opendata
漁港港埠路口,站牌,,,204159.528,2686378.698,Opendata
頂海濱里,站牌,,,203867.0816,2686719.969,Opendata
海濱里,站牌,,,203737.3627,2686841.649,Opendata
臺中港北堤,站牌,,,203276.925,2687037.783,Opendata
賢德大樓,站牌,,,203089.0904,2686695.685,Opendata
德豐大樓,站牌,,,202999.8211,2686471.702,Opendata
西瓜寮,站牌,,,202931.9359,2686298.375,Opendata
後營門口,站牌,,,202796.4722,2685953.825,Opendata
梧棟,站牌,,,202713.1231,2685742.008,Opendata
環球大樓,站牌,,,202597.3074,2685416.394,Opendata
舶來品商圈,站牌,,,202514.8304,2685184.86,Opendata
港灣技術中心,站牌,,,202427.0142,2684984.755,Opendata
大智梧北路口,站牌,,,202264.7182,2684019.01,Opendata
頂寮里,站牌,,,202494.3026,2683935.904,Opendata
國都飯店,站牌,,,202780.0174,2683821.298,Opendata
臺銀中港分行,站牌,,,202932.0528,2683879.192,Opendata
臺中港郵局,站牌,,,203026.5763,2684130.21,Opendata
臺中港郵局,站牌,,,203026.5763,2684130.21,Opendata
臺銀中港分行,站牌,,,202932.0528,2683879.192,Opendata
國都飯店,站牌,,,202780.0174,2683821.298,Opendata
頂寮里,站牌,,,202494.3026,2683935.904,Opendata
大智梧北路口,站牌,,,202264.7182,2684019.01,Opendata
港灣技術中心,站牌,,,202427.0142,2684984.755,Opendata
舶來品商圈,站牌,,,202514.8304,2685184.86,Opendata
環球大樓,站牌,,,202597.3074,2685416.394,Opendata
梧棟,站牌,,,202713.1231,2685742.008,Opendata
後營門口,站牌,,,202796.4722,2685953.825,Opendata
西瓜寮,站牌,,,202931.9359,2686298.375,Opendata
德豐大樓,站牌,,,202999.8211,2686471.702,Opendata
賢德大樓,站牌,,,203089.0904,2686695.685,Opendata
臺中港北堤,站牌,,,203276.925,2687037.783,Opendata
海濱里,站牌,,,203737.3627,2686841.649,Opendata
頂海濱里,站牌,,,203867.0816,2686719.969,Opendata
漁港港埠路口,站牌,,,204127.7793,2686380.913,Opendata
竹仔寮,站牌,,,204519.9098,2686192.726,Opendata
下武鹿,站牌,,,204738.6694,2686090.684,Opendata
武鹿,站牌,,,204970.2705,2686098.916,Opendata
上武鹿,站牌,,,205277.8431,2686046.749,Opendata
慈濟靜思堂(海濱路),站牌,,,205459.0279,2685816.384,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權民有路口,站牌,,,206429.8073,2685653.281,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
中山高美路口,站牌,,,207080.1716,2685578.679,Opendata
中山董公街口,站牌,,,207061.4281,2685323.89,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
中航和睦路口,站牌,,,209514.1972,2683671.414,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
中航和睦路口,站牌,,,209506.3388,2683657.481,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
澔明公司,站牌,,,209793.8736,2684112.856,Opendata
吳厝里,站牌,,,210028.5948,2684604.934,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
許厝寮,站牌,,,210700.6307,2686026.015,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
楊厝里,站牌,,,210976.1585,2687090.925,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
下舊庄,站牌,,,212488.4867,2687494.516,Opendata
舊庄,站牌,,,212722.7152,2687394.108,Opendata
頂舊庄,站牌,,,212964.328,2687166.206,Opendata
永進公司,站牌,,,213602.6038,2686824.393,Opendata
和睦路807巷口,站牌,,,213921.9566,2686586.04,Opendata
庄尾,站牌,,,214420.0576,2686364.158,Opendata
新庄車庫,站牌,,,214716.0606,2686189.534,Opendata
新庄,站牌,,,214901.3501,2686112.985,Opendata
福德祠,站牌,,,215137.2526,2685950.776,Opendata
頂車站,站牌,,,215382.9256,2685431.11,Opendata
圳堵,站牌,,,215213.4445,2685045.994,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
頂圳前,站牌,,,215150.6351,2684607.566,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
庄頭,站牌,,,215775.2859,2683650.799,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
中山溝心路口,站牌,,,216719.3466,2683326.147,Opendata
電信局,站牌,,,216884.0689,2683074.906,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
岸裡國小,站牌,,,219332.7498,2682599.141,Opendata
臺豐社區,站牌,,,219539.1832,2682631.919,Opendata
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
豐原郵局,站牌,,,221086.2608,2682891.048,Opendata
媽祖廟,站牌,,,221405.4045,2682936.473,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
媽祖廟,站牌,,,221416.9344,2682913.635,Opendata
豐原郵局,站牌,,,221112.7727,2682895.424,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
臺豐社區,站牌,,,219539.1832,2682631.919,Opendata
岸裡國小,站牌,,,219342.1157,2682600.669,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
電信局,站牌,,,216884.0689,2683074.906,Opendata
中山溝心路口,站牌,,,216719.3466,2683326.147,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
庄頭,站牌,,,215775.2859,2683650.799,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
頂圳前,站牌,,,215068.7715,2684682.511,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
成都家園,站牌,,,214806.3523,2685144.131,Opendata
示範公墓,站牌,,,214341.2772,2684954.024,Opendata
東山大寶寺,站牌,,,213513.3999,2685072.426,Opendata
東山廟前,站牌,,,212784.1186,2685267.478,Opendata
東山,站牌,,,212610.786,2685335.273,Opendata
僑昌公司,站牌,,,212629.9183,2685506.115,Opendata
新村,站牌,,,212548.2333,2685714.437,Opendata
北東山,站牌,,,212415.2441,2685870.509,Opendata
榮憶公司,站牌,,,212451.3147,2686394.158,Opendata
基登公司,站牌,,,212712.3065,2687104.071,Opendata
舊庄,站牌,,,212748.7107,2687239.269,Opendata
下舊庄,站牌,,,212488.4867,2687494.516,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
楊厝里,站牌,,,210976.1585,2687090.925,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
許厝寮,站牌,,,210700.6307,2686026.015,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
吳厝里,站牌,,,210028.5948,2684604.934,Opendata
澔明公司,站牌,,,209793.8736,2684112.856,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
中航和睦路口,站牌,,,209520.6679,2683661.649,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水,站牌,,,206924.5208,2684974.988,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
中航和睦路口,站牌,,,209515.7387,2683677.833,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
澔明公司,站牌,,,209793.8736,2684112.856,Opendata
吳厝里,站牌,,,210028.5948,2684604.934,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
許厝寮,站牌,,,210700.6307,2686026.015,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
楊厝里,站牌,,,210976.1585,2687090.925,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
下舊庄,站牌,,,212488.4867,2687494.516,Opendata
舊庄,站牌,,,212748.7107,2687239.269,Opendata
基登公司,站牌,,,212712.3065,2687104.071,Opendata
榮憶公司,站牌,,,212451.3147,2686394.158,Opendata
北東山,站牌,,,212415.2441,2685870.509,Opendata
新村,站牌,,,212548.2333,2685714.437,Opendata
僑昌公司,站牌,,,212629.9183,2685506.115,Opendata
東山,站牌,,,212610.786,2685335.273,Opendata
東山廟前,站牌,,,212784.1186,2685267.478,Opendata
示範公墓,站牌,,,214341.2772,2684954.024,Opendata
成都家園,站牌,,,214806.3523,2685144.131,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
頂圳前,站牌,,,215068.7715,2684682.511,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
庄頭,站牌,,,215775.2859,2683650.799,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
中山溝心路口,站牌,,,216719.3466,2683326.147,Opendata
電信局,站牌,,,216884.0689,2683074.906,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
岸裡國小,站牌,,,219342.1157,2682600.669,Opendata
臺豐社區,站牌,,,219539.1832,2682631.919,Opendata
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
豐原郵局,站牌,,,221112.7727,2682895.424,Opendata
媽祖廟,站牌,,,221416.9344,2682913.635,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
媽祖廟,站牌,,,221405.4045,2682936.473,Opendata
豐原郵局,站牌,,,221086.2608,2682891.048,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
中正圓環西路口,站牌,,,220514.4449,2682783.912,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
臺豐社區,站牌,,,219539.1832,2682631.919,Opendata
岸裡國小,站牌,,,219332.7498,2682599.141,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
電信局,站牌,,,216884.0689,2683074.906,Opendata
中山溝心路口,站牌,,,216719.3466,2683326.147,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
庄頭,站牌,,,215775.2859,2683650.799,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
頂圳前,站牌,,,215068.7715,2684682.511,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
成都家園,站牌,,,214806.3523,2685144.131,Opendata
示範公墓,站牌,,,214341.2772,2684954.024,Opendata
東山大寶寺,站牌,,,213513.3999,2685072.426,Opendata
東山廟前,站牌,,,212784.1186,2685267.478,Opendata
東山,站牌,,,212610.786,2685335.273,Opendata
僑昌公司,站牌,,,212629.9183,2685506.115,Opendata
新村,站牌,,,212548.2333,2685714.437,Opendata
北東山,站牌,,,212415.2441,2685870.509,Opendata
榮憶公司,站牌,,,212451.3147,2686394.158,Opendata
基登公司,站牌,,,212712.3065,2687104.071,Opendata
舊庄,站牌,,,212722.7152,2687394.108,Opendata
下舊庄,站牌,,,212488.4867,2687494.516,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
楊厝里,站牌,,,210976.1585,2687090.925,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
許厝寮,站牌,,,210700.6307,2686026.015,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
吳厝里,站牌,,,210028.5948,2684604.934,Opendata
澔明公司,站牌,,,209793.8736,2684112.856,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
中航和睦路口,站牌,,,209514.1972,2683671.414,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
中航和睦路口,站牌,,,209506.3388,2683657.481,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
中山董公街口,站牌,,,207041.2266,2685304.715,Opendata
中山高美路口,站牌,,,207080.1716,2685578.679,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
五權民有路口,站牌,,,206399.597,2685651.262,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
慈濟靜思堂(海濱路),站牌,,,205456.7139,2685829.535,Opendata
上武鹿,站牌,,,205277.8431,2686046.749,Opendata
武鹿,站牌,,,204970.2705,2686098.916,Opendata
下武鹿,站牌,,,204738.6694,2686090.684,Opendata
竹仔寮,站牌,,,204519.9098,2686192.726,Opendata
漁港港埠路口,站牌,,,204159.528,2686378.698,Opendata
頂海濱里,站牌,,,203867.0816,2686719.969,Opendata
海濱里,站牌,,,203737.3627,2686841.649,Opendata
臺中港北堤,站牌,,,203276.925,2687037.783,Opendata
賢德大樓,站牌,,,203089.0904,2686695.685,Opendata
德豐大樓,站牌,,,202999.8211,2686471.702,Opendata
西瓜寮,站牌,,,202931.9359,2686298.375,Opendata
後營門口,站牌,,,202796.4722,2685953.825,Opendata
梧棟,站牌,,,202707.3903,2685727.851,Opendata
環球大樓,站牌,,,202597.3074,2685416.394,Opendata
舶來品商圈,站牌,,,202514.8304,2685184.86,Opendata
港灣技術中心,站牌,,,202427.0142,2684984.755,Opendata
大智梧北路口,站牌,,,202264.7182,2684019.01,Opendata
頂寮里,站牌,,,202494.3026,2683935.904,Opendata
國都飯店,站牌,,,202780.0174,2683821.298,Opendata
臺銀中港分行,站牌,,,202932.0528,2683879.192,Opendata
臺中港郵局,站牌,,,203026.5763,2684130.21,Opendata
臺中港郵局,站牌,,,203026.5763,2684130.21,Opendata
臺銀中港分行,站牌,,,202932.0528,2683879.192,Opendata
國都飯店,站牌,,,202780.0174,2683821.298,Opendata
頂寮里,站牌,,,202494.3026,2683935.904,Opendata
大智梧北路口,站牌,,,202264.7182,2684019.01,Opendata
港灣技術中心,站牌,,,202427.0142,2684984.755,Opendata
舶來品商圈,站牌,,,202514.8304,2685184.86,Opendata
環球大樓,站牌,,,202597.3074,2685416.394,Opendata
梧棟,站牌,,,202707.3903,2685727.851,Opendata
後營門口,站牌,,,202796.4722,2685953.825,Opendata
西瓜寮,站牌,,,202931.9359,2686298.375,Opendata
德豐大樓,站牌,,,202999.8211,2686471.702,Opendata
賢德大樓,站牌,,,203089.0904,2686695.685,Opendata
臺中港北堤,站牌,,,203276.925,2687037.783,Opendata
海濱里,站牌,,,203737.3627,2686841.649,Opendata
頂海濱里,站牌,,,203867.0816,2686719.969,Opendata
漁港港埠路口,站牌,,,204127.7793,2686380.913,Opendata
竹仔寮,站牌,,,204519.9098,2686192.726,Opendata
下武鹿,站牌,,,204738.6694,2686090.684,Opendata
武鹿,站牌,,,204970.2705,2686098.916,Opendata
上武鹿,站牌,,,205277.8431,2686046.749,Opendata
慈濟靜思堂(海濱路),站牌,,,205456.7139,2685829.535,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權民有路口,站牌,,,206429.8073,2685653.281,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
中山高美路口,站牌,,,207080.1716,2685578.679,Opendata
中山董公街口,站牌,,,207041.2266,2685304.715,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水高中(學園街),站牌,,,206782.9349,2684559.095,Opendata
嘉陽高中,站牌,,,207583.5214,2684522.007,Opendata
國仕加油站,站牌,,,208154.9273,2684340.553,Opendata
公館國小,站牌,,,208891.3064,2683971.136,Opendata
西勢里,站牌,,,209253.3652,2683856.345,Opendata
中航和睦路口,站牌,,,209514.1972,2683671.414,Opendata
西勢十巷口,站牌,,,209408.9867,2683453.641,Opendata
臺中國際機場,站牌,,,209296.6405,2683192.031,Opendata
西勢十巷口,站牌,,,209405.6863,2683435.819,Opendata
中航和睦路口,站牌,,,209506.3388,2683657.481,Opendata
西勢營門,站牌,,,209614.846,2683750.537,Opendata
澔明公司,站牌,,,209807.41,2684124.114,Opendata
吳厝里,站牌,,,210012.8768,2684561.567,Opendata
新興社區,站牌,,,210169.2591,2684908.002,Opendata
頂吳厝里,站牌,,,210523.6765,2685662.349,Opendata
許厝寮,站牌,,,210774.4244,2686171.25,Opendata
下楊厝里,站牌,,,210743.9477,2686745.573,Opendata
楊厝里,站牌,,,210956.5934,2687056.733,Opendata
海風里,站牌,,,211364.4822,2687472.513,Opendata
良逸公司,站牌,,,211979.8364,2687467.079,Opendata
下舊庄,站牌,,,212455.34,2687501.061,Opendata
舊庄,站牌,,,212722.7152,2687394.108,Opendata
基登公司,站牌,,,212712.3065,2687104.071,Opendata
榮憶公司,站牌,,,212732.4086,2687251.225,Opendata
北東山,站牌,,,212415.2441,2685870.509,Opendata
新村,站牌,,,212548.2333,2685714.437,Opendata
僑昌公司,站牌,,,212629.9183,2685506.115,Opendata
東山,站牌,,,212610.786,2685335.273,Opendata
東山廟前,站牌,,,212784.1186,2685267.478,Opendata
示範公墓,站牌,,,214341.2772,2684954.024,Opendata
成都家園,站牌,,,214605.0513,2685034.634,Opendata
圳堵里口,站牌,,,215116.2256,2684817.639,Opendata
頂圳前,站牌,,,215068.7715,2684682.511,Opendata
圳前里,站牌,,,215240.5553,2684302.775,Opendata
神圳國中,站牌,,,215337.1134,2683928.968,Opendata
神岡農會,站牌,,,215332.9761,2683690.638,Opendata
神岡,站牌,,,215405.9986,2683530.865,Opendata
神岡區公所,站牌,,,215619.8213,2683605.767,Opendata
庄頭,站牌,,,215745.9803,2683637.646,Opendata
北庄,站牌,,,216321.3536,2683560.776,Opendata
中山溝心路口,站牌,,,216669.192,2683385.191,Opendata
電信局,站牌,,,216842.9171,2683137.236,Opendata
福華公司,站牌,,,217122.4974,2682858.162,Opendata
福隆新村,站牌,,,217450.6921,2682637.893,Opendata
神岡國中,站牌,,,217653.0505,2682449.593,Opendata
社口,站牌,,,218076.8533,2682378.968,Opendata
紅瓦厝口,站牌,,,218480.0199,2682479.293,Opendata
望寮,站牌,,,218848.5293,2682568.741,Opendata
岸裡國小,站牌,,,219332.7498,2682599.141,Opendata
臺豐社區,站牌,,,219551.2702,2682633.339,Opendata
