"編號","基準地編號","土地標示","地價(元/m²)","面積(m²)","形狀及寬深比(m)","使用分區或編定用地","建蔽率(%)","容積率(%)","地上建物門牌","地上建物型態及建物名稱","較去年漲跌(%)","geometry"
"1","D01BA0002","臺南市東區竹篙厝段855-5地號","133000","82","長方形4.5:18.2","「住五」住宅區","60","210","臺南市東區崇學路273號","透天翰盈牙醫診所","2.8","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22577899756344,22.982671809386357],[120.22564244841796,22.982781912741963],[120.22566720001569,22.982812154747293],[120.22580600944445,22.982700939058528],[120.22577899756344,22.982671809386357]]]}"
"2","D01BA0007","臺南市東區新東段467-1地號","56600","87","長方形4.5:19.3","「住五」住宅區","60","210","臺南市東區裕豐街202號","透天建發文具店","2.75","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.2274820043871,22.987709987636592],[120.22728438259719,22.987746305110466],[120.22729177670008,22.9877867602372],[120.22747351043115,22.98775263367507],[120.2274820043871,22.987709987636592]]]}"
"3","D01BA0008","臺南市東區裕東段655-4地號","69300","105.88","長方形5.0:21.2","「虎住三」住宅區","50","160","臺南市東區裕平路50號","透天住家用","2.69","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.23994975818098,22.98475022710495],[120.23993903936291,22.984750229875882],[120.23989953871977,22.984750239078558],[120.23989957272373,22.984935900112937],[120.23994980200658,22.98493588818794],[120.23994975818098,22.98475022710495]]]}"
"4","D01BA0009","臺南市東區光明段934-20地號","109000","82","長方形4.2:19.5","「住五」住宅區","60","210","臺南市東區東安路83號","透天古丁原味品茶館","3.44","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22635146772156,22.99273067726319],[120.22617581688111,22.992764022067234],[120.22618431241212,22.992802022781156],[120.22636018670595,22.992769183846555],[120.22635146772156,22.99273067726319]]]}"
"5","D01BA0012","臺南市東區竹篙厝段3932-4地號","98000","83","長方形4.2:19.8","「住五」住宅區","60","210","臺南市東區崇德路518號","透天黃修傑中醫診所","2.86","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22740740612508,22.973301561904865],[120.22721984215765,22.973301758413474],[120.22721958975035,22.973340492192477],[120.22740725418738,22.973339615298475],[120.22740740612508,22.973301561904865]]]}"
"6","D01BA0013","臺南市東區竹篙厝段1578-1地號","112000","88","長方形4.3:20.4","「住五」住宅區","60","210","臺南市東區崇善路128號","透天李學院補習班","2.79","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22239171838707,22.98090919294543],[120.22235770332948,22.980932667955035],[120.22247553724527,22.98107923784476],[120.22250950389851,22.981055702974007],[120.22239171838707,22.98090919294543]]]}"
"7","D01BA0014","臺南市東區裕東段135-28地號","88000","92.4","長方形4.2:22.0","「虎住二」住宅區","50","160","臺南市東區裕農路868之5號","透天宏昌旗魚?","3.19","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.24204336608094,22.989247775835512],[120.24199978418137,22.989442294492697],[120.24203989663962,22.9894499995105],[120.24208347848493,22.98925548084099],[120.24206140058934,22.989251239400254],[120.24204336608094,22.989247775835512]]]}"
"8","D01BA0015","臺南市東區東光段364-3地號","99500","76","長方形4.2:18.0","「住五」住宅區","60","210","臺南市東區東光路二段19號","透天住家用","2.81","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.23135476543645,22.99577467018028],[120.23121549843594,22.995785904252866],[120.23118641252034,22.995788219298827],[120.23118986422662,22.995826846361496],[120.23135890305787,22.9958124074845],[120.23135476543645,22.99577467018028]]]}"
"9","D01BA0016","臺南市東區竹篙厝段3120-10地號","109000","90","長方形4.3:21.0","「住五」住宅區","60","210","臺南市東區崇善路438號","透天陳勃旭耳鼻喉科","0.84","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22906619895572,22.973701369919226],[120.22905379087192,22.973737661527785],[120.22924964937575,22.973793627656235],[120.2292618160798,22.97375707117629],[120.22906619895572,22.973701369919226]]]}"
"10","D01BA0017","臺南市東區裕東段381-7地號","72000","108","長方形4.5:24.0","「虎住二」住宅區","50","160","臺南市東區裕信路165號","透天斐?斯美?店","3.03","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.24541253692674,22.985404691518802],[120.24517846076212,22.985405074819873],[120.24517853829505,22.98544570930595],[120.24541261550003,22.98544532691427],[120.24541253692674,22.985404691518802]]]}"
"11","D01BA0018","臺南市東區仁和段381-15地號","76500","78","長方形4.0:19.5","「住五」住宅區","60","210","臺南市東區仁和路87之2號","透天吳家紅茶冰","2.85","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.23214110317095,22.97297134647577],[120.2321227667714,22.97300327965238],[120.23229105763257,22.973079779530508],[120.23230819359514,22.973046963688486],[120.23214110317095,22.97297134647577]]]}"
"12","D01BA0019","臺南市東區精忠段1038-2地號","187000","84","長方形4.4:19.1","「住五」住宅區","60","210","臺南市東區裕農路615號","透天阿吉鱔魚專家","0.98"," "
"13","D01BA0020","臺南市東區光明段597-90地號","173000","80","長方形4.5:17.8","「住五」住宅區","60","210","臺南市東區怡東路159號","透天百瀚外語補習班","0.35","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22828590501221,22.994256880969846],[120.22811772293045,22.99427979198261],[120.22812411833254,22.99431963896976],[120.22829502135079,22.994296635553034],[120.22828590501221,22.994256880969846]]]}"
"14","D01BA0021","臺南市東區竹篙厝段1405地號","150000","147","長方形5.3:28.0","「住五」住宅區","60","210","臺南市東區中華東路三段92號","透天信義房屋","-50.1","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22763238117815,22.979306132204755],[120.22742134738183,22.97946570553431],[120.22744829712366,22.979496456450125],[120.2274539035372,22.979502718217336],[120.2276650482883,22.979343188731164],[120.22763238117815,22.979306132204755]]]}"
"15","D01BA0022","臺南市東區育樂段98地號","200000","79","長方形5.0:15.8","「住五」住宅區","60","210","臺南市東區大學路西段25號","透天皇平麵店","2.33","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.21749022780398,22.996153682147852],[120.2174450961686,22.99616024806532],[120.21744393153787,22.99616041749681],[120.2174581158442,22.996303412299145],[120.21750600779352,22.996295852249574],[120.21749022780398,22.996153682147852]]]}"
"16","D01BA0023","臺南市東區竹篙厝段1935-25地號","133000","93","長方形4.5:20.7","「住五」住宅區","60","210","臺南市東區崇明路259號","透天文雄眼鏡行","0.23","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22104320605438,22.976696520376446],[120.22101594822283,22.976726673643988],[120.22116951372095,22.976848063319093],[120.2212009364272,22.976820033617226],[120.22104320605438,22.976696520376446]]]}"
"17","D01BA0024","臺南市東區新東段1088-30地號","175000","83","長方形4.0:20.6","「住五」住宅區","60","210","臺南市東區東寧路256號","透天得恩堂眼鏡行","2.85","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22559180880656,22.99051489665091],[120.22555612543105,22.99052648222499],[120.22562185891898,22.99070062888146],[120.22565758667514,22.990689477861803],[120.22559180880656,22.99051489665091]]]}"
"18","D01BB0005","臺南市東區育樂段1583地號","232000","64","長方形4.5:14.2","「商四」商業區","80","320","臺南市東區北門路一段96號","透天電腦伊甸園","1.59","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.21184425136572,22.991768687222496],[120.21170480071993,22.991776613604028],[120.21170728526859,22.991816890494228],[120.21184953930613,22.991808772170323],[120.21184425136572,22.991768687222496]]]}"
"19","D01BB0011","臺南市東區東安段978-3地號","117000","129","長方形4.7:27.4","「商四」商業區","80","320","臺南市東區東門路二段33號","透天住商不動產","2.65","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.21966364936183,22.986482675250627],[120.2196195910277,22.986496363830042],[120.2197446390464,22.98672971680168],[120.21978164931204,22.98671337564076],[120.21966364936183,22.986482675250627]]]}"
"20","D01BB0012","臺南市東區東寧段602-5地號","188000","87","長方形4.9:18.3","商四(1)中心商業區","80","320","臺南市東區長榮路二段160號","透天長興牙醫","0.16","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.22022259231754,22.989455611635883],[120.2200813440048,22.98955233833622],[120.22010555594275,22.989582447591282],[120.220109099291,22.98958246774158],[120.22011075109609,22.989584413745234],[120.22011295962056,22.989582489452076],[120.22011650979607,22.98958250963585],[120.22025165937484,22.98949000429196],[120.22022759766244,22.98946158714753],[120.22022259231754,22.989455611635883]]]}"
"21","D02BA0001","臺南市南區鹽埕段2164-2地號","88000","112","長方形5.0:22.4","「住二」住宅區","60","150","臺南市南區夏林路76號","透天RECORDS路口牛肉麵店","2.11","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.1945986754035,22.982913826911645],[120.19459679322945,22.98295821850464],[120.19481435752682,22.98296421838227],[120.19481606504411,22.982919663355297],[120.1945986754035,22.982913826911645]]]}"
"22","D02BA0002","臺南市南區新興段209-35地號","113000","109","長方形4.8:22.9","「住五-1」住宅區","60","200","臺南市南區金華路二段205號","透天皇家御櫃","1.64","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.19145884781888,22.98230804233231],[120.1912301892554,22.98232278667097],[120.19123080545609,22.982330682146888],[120.19123346125075,22.982364585767964],[120.19146211072298,22.982349742048513],[120.19145884781888,22.98230804233231]]]}"
"23","D02BA0003","臺南市南區公英段103地號","103000","88","長方形5.0:17.6","「住六」住宅區","60","220","臺南市南區大同路二段344號","透天巧味鹽酥雞大王","3.02","{""spatialReference"":{""wkid"":4326},""rings"":[[[120.21375261903813,22.975836780549542],[120.21374010145337,22.975877269338348],[120.21375548616055,22.97588096855205],[120.21383875120704,22.975903444039616],[120.21392216937141,22.975925418165843],[120.21393138907148,22.975884003669695],[120.21375261903813,22.975836780549542]]]}"
